baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_10003000.t1	191.447994162022	0.00672963152516468	0.0842964625661286	0.00647746602894017	0.935853349909102	0.951495546713536	0.976618184388907	FALSE	positive	Sp34_10003000.t1
Sp34_10003100.t1	129.754033419054	3.82828022134269	0.624793961663294	14.4292709213132	0.000145522751653856	0.000370364681885055	0.000410128528769122	TRUE	positive	Sp34_10003100.t1
Sp34_10003200.t1	423.46793813644	0.340466884262111	0.0506565498874939	45.6390199732995	1.42180841730286e-11	1.14948389204066e-10	1.27289712152617e-10	TRUE	positive	Sp34_10003200.t1
Sp34_10003300.t1	0.134555276044729	0.0337375944031376	1.82444045007886	0.00455590242605908	0.946185711642799	NA	0.977854495707346	FALSE	positive	Sp34_10003300.t1
Sp34_10003400.t1	929.017170313338	0.879552961457659	0.106031189892323	65.2244702380381	6.68344437421888e-16	9.4066037222564e-15	1.04165346589945e-14	TRUE	positive	Sp34_10003400.t1
Sp34_10003500.t1	1298.75159318895	0.0428951737056139	0.0737467135128556	0.350615557878768	0.553764884375367	0.62601653998697	0.683183937199969	FALSE	positive	Sp34_10003500.t1
Sp34_10003600.t1	327.627730513349	0.113159676947485	0.101223618366979	1.33032735056088	0.248746990136631	0.317699290918734	0.351505463682548	FALSE	positive	Sp34_10003600.t1
Sp34_10003700.t1	674.578890342652	0.269186046662821	0.076580465486086	12.9209919797307	0.00032491762435277	0.000765307896002373	0.000847474440179635	TRUE	positive	Sp34_10003700.t1
Sp34_10003800.t1	59.3273810831992	0.740985454950698	0.187441315194729	16.1266085226962	5.92457686915045e-05	0.000162974034923107	0.000180471585007465	TRUE	positive	Sp34_10003800.t1
Sp34_10003900.t1	1287.22047433287	-0.267792335296637	0.182707590977034	2.34212674216857	0.125917540299035	0.173969146763493	0.19263219259094	FALSE	negative	Sp34_10003900.t1
Sp34_10004000.t1	689.924144794035	0.068177883577605	0.0914703996272741	0.575516192909788	0.44807521660462	0.524807912781488	0.576930573147177	FALSE	positive	Sp34_10004000.t1
Sp34_10004100.t1	526.096808707696	0.429828697137222	0.128718903797409	11.1830692533494	0.00082547108887045	0.00178609056895078	0.00197785246034753	TRUE	positive	Sp34_10004100.t1
Sp34_10004200.t1	282.249104047154	0.549549017316263	0.119735879331672	21.575493572812	3.40170699045924e-06	1.19267902811956e-05	1.32072986173199e-05	TRUE	positive	Sp34_10004200.t1
Sp34_10004300.t1	19.9907661143871	-0.708453003096369	0.224935735493277	10.5926756878103	0.00113536543698411	0.00238147861262539	0.00263716376712807	TRUE	negative	Sp34_10004300.t1
Sp34_10004400.t1	10158.1137720162	-0.671620488827635	0.0860927646048204	58.5132323496269	2.01928261715423e-14	2.33962803952338e-13	2.59081994760642e-13	TRUE	negative	Sp34_10004400.t1
Sp34_10004600.t1	2.68914282194634	0.356741514758049	0.872478194004757	0.12405726578249	0.724675048884826	0.780101710199532	0.832037448865544	FALSE	positive	Sp34_10004600.t1
Sp34_10004710.t1	2408.51745344106	0.0591671890779134	0.0937189305954384	0.384956497822913	0.534962466885471	0.608985665373309	0.665665639347779	FALSE	positive	Sp34_10004710.t1
Sp34_10004800.t1	0.111204467340708	0.0291470271135152	1.82429848906647	0.00391929660431245	0.950081616515576	NA	0.978415794311329	FALSE	positive	Sp34_10004800.t1
Sp34_10004900.t1	98.4457793616103	0.261416586093035	0.079171676122372	11.0148022732875	0.000903871672989765	0.001938723421766	0.00214687259220332	TRUE	positive	Sp34_10004900.t1
Sp34_10005000.t1	395.860318279581	0.128970292643805	0.0623484960338843	4.30403999141055	0.0380219492683705	0.0591164095679969	0.0654633858683105	FALSE	positive	Sp34_10005000.t1
Sp34_10005100.t1	1090.01485230007	-0.0473376885688873	0.123370397692269	0.151009284098137	0.697572710204695	0.757537691284898	0.813359276603008	FALSE	negative	Sp34_10005100.t1
Sp34_10005200.t1	841.686950875751	0.314422694966247	0.0695379765407628	20.8473306195306	4.97384967571086e-06	1.69309156650012e-05	1.87486870968871e-05	TRUE	positive	Sp34_10005200.t1
Sp34_10005310.t1	586.612289838796	0.31870549540528	0.103871257938769	9.21432016844113	0.00240129364218944	0.00471811699917796	0.00522467308055576	TRUE	positive	Sp34_10005310.t1
Sp34_10005410.t1	143.257805528435	0.374572996619932	0.123847613335493	9.33508777059126	0.00224807323575796	0.00445004756642515	0.00492782263168653	TRUE	positive	Sp34_10005410.t1
Sp34_10005420.t1	85.1000675228876	0.215840023105607	0.166214541971286	1.6219194977608	0.202824348614303	0.265362852098353	0.293636987552975	FALSE	positive	Sp34_10005420.t1
Sp34_10005500.t1	195.444210633654	-0.656418145914398	0.161691910272439	16.1784968522567	5.7644770836011e-05	0.000159062671988384	0.000176140282363446	TRUE	negative	Sp34_10005500.t1
Sp34_10005600.t1	47.5627846628296	1.91056913780641	0.347801396479681	20.2723232015398	6.71651806410761e-06	2.23405981001272e-05	2.4739174869463e-05	TRUE	positive	Sp34_10005600.t1
Sp34_10005700.t1	584.117646749049	0.668436007830504	0.0635211717430899	111.956791290956	3.65182879930766e-26	1.64212109198235e-24	1.8184258393312e-24	TRUE	positive	Sp34_10005700.t1
Sp34_10005800.t1	4807.53849382204	-0.492454138912656	0.0774416132088195	41.7761856037536	1.02342377696796e-10	7.23360649681849e-10	8.01023568212605e-10	TRUE	negative	Sp34_10005800.t1
Sp34_10005900.t1	216.679410058755	0.664086949371266	0.100878699732785	43.1057367844664	5.18599705264607e-11	3.82849873853282e-10	4.23954181332068e-10	TRUE	positive	Sp34_10005900.t1
Sp34_10006000.t1	170.394994510838	-2.20136143070562	0.168385040462428	147.556531593324	5.93023845057117e-34	5.78752172302446e-32	6.40889341122442e-32	TRUE	negative	Sp34_10006000.t1
Sp34_10006100.t1	0.809921468345647	0.943497137762826	0.903094736756579	1.46476545770551	0.226173406045744	0.292251712366107	0.32339377170062	FALSE	positive	Sp34_10006100.t1
Sp34_10006210.t1	564.394230706607	0.191654712250014	0.149730879679822	1.57422383914025	0.209594668645975	0.273214480000719	0.302326014784224	FALSE	positive	Sp34_10006210.t1
Sp34_10006300.t1	63.1309081166063	4.23416401109379	0.737407926149471	12.449644585429	0.000418071366068371	0.000961764486997333	0.00106502340360041	TRUE	positive	Sp34_10006300.t1
Sp34_10006510.t1	191.258201201816	0.0185040028492396	0.18279066045614	0.0108055460301557	0.917209243290945	0.936130010879375	0.964623921250211	FALSE	positive	Sp34_10006510.t1
Sp34_10006520.t1	840.527196576717	0.222153564307481	0.0910311760330768	5.99074798258491	0.0143811030542371	0.0244273838050454	0.0270500063090552	TRUE	positive	Sp34_10006520.t1
Sp34_10006600.t1	1382.04159402604	0.0310878581132818	0.066816650838993	0.220036539128785	0.639012078801551	0.705327649992118	0.763128632540845	FALSE	positive	Sp34_10006600.t1
Sp34_10006700.t1	298.721317487636	0.665643510881333	0.0747923226727712	81.9934547280024	1.36538097092106e-19	2.99406133401234e-18	3.31551584161067e-18	TRUE	positive	Sp34_10006700.t1
Sp34_10006800.t1	408.061169268963	0.0896879295470184	0.0959757173071078	0.850331003159738	0.35645871545197	0.43324344490611	0.47805717129584	FALSE	positive	Sp34_10006800.t1
Sp34_10006900.t1	484.35131147471	-0.697100911635619	0.0879042664253878	61.0993070968142	5.42672359013314e-15	6.73110784971682e-14	7.45378675239726e-14	TRUE	negative	Sp34_10006900.t1
Sp34_10007010.t1	537.00900853844	1.18403256199473	0.121022993895214	85.7291043512252	2.06353298907321e-20	5.04160563300115e-19	5.58289275957098e-19	TRUE	positive	Sp34_10007010.t1
Sp34_10007020.t1	89.6283712207023	0.658492789400358	0.135916118897419	22.3236326607787	2.3035421975327e-06	8.31954382118255e-06	9.2127636200225e-06	TRUE	positive	Sp34_10007020.t1
Sp34_10007100.t1	852.553961542378	-0.491180338833607	0.192127713469553	6.52726667492706	0.0106233080114184	0.0184828285727116	0.0204672196372405	TRUE	negative	Sp34_10007100.t1
Sp34_10007200.t1	1322.74200434896	-0.0527672252262191	0.0847721255819458	0.392067958880915	0.531214392934369	0.605262046783004	0.661755392654766	FALSE	negative	Sp34_10007200.t1
Sp34_10007300.t1	997.686597996882	0.142889312432118	0.0378070460561826	14.3222144649085	0.000154036380935371	0.000390187421302633	0.000432079517486854	TRUE	positive	Sp34_10007300.t1
Sp34_10007400.t1	145.11810324278	-0.210784817423227	0.0786241803674741	7.06477460683412	0.00786142031213154	0.0140012581554277	0.0155044897342139	TRUE	negative	Sp34_10007400.t1
Sp34_10007500.t1	162.786907516509	0.956523776395809	0.224458693272285	16.0086448326866	6.30539118316758e-05	0.000172487845672913	0.00019100683687313	TRUE	positive	Sp34_10007500.t1
Sp34_10007610.t1	97.3716894467984	-1.45952769330189	0.20448604549542	45.2770451370944	1.71042168461448e-11	1.36480278356345e-10	1.5113335181798e-10	TRUE	negative	Sp34_10007610.t1
Sp34_10007700.t1	80.1982842380504	0.0651156277621758	0.173297025579117	0.136298990201212	0.711988396263838	0.769616473614793	0.823383100077224	FALSE	positive	Sp34_10007700.t1
Sp34_10007800.t1	55.9695722608003	3.46493794955388	0.577566212500274	16.8108294672298	4.12969593482163e-05	0.000117550735888304	0.000130171457278857	TRUE	positive	Sp34_10007800.t1
Sp34_10007900.t1	297.922586207149	1.51888690797848	0.206970322500843	41.793372457387	1.01446705049432e-10	7.181731267788e-10	7.95279091916013e-10	TRUE	positive	Sp34_10007900.t1
Sp34_10008000.t1	0.855684252121711	0.310944968257172	0.841422939740892	0.212950380878297	0.644464688753616	0.710154587855434	0.768008237691298	FALSE	positive	Sp34_10008000.t1
Sp34_10008200.t1	1.8999618976064	-0.0856550696806769	0.560401820460415	0.0201919632009577	0.887002259960656	0.912132977626966	0.945114984030595	FALSE	negative	Sp34_10008200.t1
Sp34_10008300.t1	2130.20153748597	-0.782904506404564	0.140939790622865	27.5711387887951	1.5142139531998e-07	6.62286831734422e-07	7.33392618701967e-07	TRUE	negative	Sp34_10008300.t1
Sp34_10008400.t1	4.93183523532791	0.171087321513017	0.33388002694739	0.245525857660454	0.62024322872606	0.68793977375839	0.745734915779969	FALSE	positive	Sp34_10008400.t1
Sp34_10008500.t1	21.312218621139	-1.23436774827173	0.228851030508236	30.2119749459174	3.87310684393556e-08	1.86484477533162e-07	2.06506203614444e-07	TRUE	negative	Sp34_10008500.t1
Sp34_10008600.t1	1384.74740383056	1.19112909257625	0.158527443064714	48.7204521378563	2.95172216448221e-12	2.63063166510452e-11	2.91306689679883e-11	TRUE	positive	Sp34_10008600.t1
Sp34_10008710.t1	426.764735499722	-0.286584768415673	0.145715666972451	3.9786649997456	0.0460800710038483	0.0704428411403494	0.0780058688430094	FALSE	negative	Sp34_10008710.t1
Sp34_10008720.t1	438.775547687669	0.395966378224261	0.0569531518534648	48.4344448539138	3.41516544541721e-12	3.00893693658237e-11	3.33198854890432e-11	TRUE	positive	Sp34_10008720.t1
Sp34_10008800.t1	569.755572648794	0.314680419610043	0.0975051338359585	10.1935722700687	0.00140931033228577	0.00290026301958751	0.00321164696161844	TRUE	positive	Sp34_10008800.t1
Sp34_10008900.t1	630.292975133001	0.575638903798036	0.0554082844274699	108.789410919472	1.80477093413261e-25	7.56045786133572e-24	8.3721791281732e-24	TRUE	positive	Sp34_10008900.t1
Sp34_10009000.t1	10.3960650848661	1.20334525089576	0.335681426377677	12.6549027471203	0.000374582079908216	0.000869715935075781	0.000963092147675123	TRUE	positive	Sp34_10009000.t1
Sp34_10009100.t1	126.26916270264	2.41392965096695	0.406620875802929	19.5610814827959	9.7433920948116e-06	3.13291329449753e-05	3.46927550892197e-05	TRUE	positive	Sp34_10009100.t1
Sp34_10009200.t1	851.578769349191	-0.504079541914741	0.212538020050734	4.32398104398877	0.0375789071793965	0.0584787584826039	0.0647572739890967	FALSE	negative	Sp34_10009200.t1
Sp34_10009310.t1	936.511155961999	-0.289077437864176	0.0714833316193365	15.9726359611623	6.42647047544884e-05	0.000175475739561756	0.000194315523107768	TRUE	negative	Sp34_10009310.t1
Sp34_10009400.t1	0.358047388240504	0.657079855157114	1.81524108986366	0.360754717056121	0.548087383485075	NA	0.678008223004272	FALSE	positive	Sp34_10009400.t1
Sp34_10009500.t1	5.09086274765264	0.809952140576519	0.347192179106818	5.3863019482702	0.0202954384137282	0.0334249028377042	0.0370135352952823	TRUE	positive	Sp34_10009500.t1
Sp34_10009610.t1	970.712839683755	-0.973949404802205	0.180182918717113	23.4498907854827	1.28210001825616e-06	4.81146429838704e-06	5.32804252251857e-06	TRUE	negative	Sp34_10009610.t1
Sp34_10009700.t1	0.955585156595337	-1.31681275618095	1.77067884332947	0.752041015211717	0.385830801663525	0.462580269939084	0.509938586071756	FALSE	negative	Sp34_10009700.t1
Sp34_10009800.t1	0.834532946813151	1.1556256252342	0.807041965605208	2.31045376015384	0.128506531150957	0.177187781889714	0.196196146953984	FALSE	positive	Sp34_10009800.t1
Sp34_10009900.t1	6.3974502028485	-1.38045673042517	0.301391213393349	22.9920504096439	1.6267268072901e-06	6.01831317456505e-06	6.66446356438013e-06	TRUE	negative	Sp34_10009900.t1
Sp34_10010100.t1	115.022283170875	2.52030604555862	0.473225589127361	14.5987685946158	0.00013300142555448	0.00034143247878287	0.000378090047583621	TRUE	positive	Sp34_10010100.t1
Sp34_10010200.t1	435.752817386474	1.61899650491866	0.357341843018293	11.7165726941862	0.000619459368982249	0.00137260944509265	0.00151997833439519	TRUE	positive	Sp34_10010200.t1
Sp34_10010311.t1	1056.62787878731	0.00895435329807535	0.107779873077768	0.00676597707683868	0.93444349295394	0.950388531942733	0.975853175107844	FALSE	positive	Sp34_10010311.t1
Sp34_10010320.t1	6539.75524394326	-0.518476698344156	0.118671686360327	18.2078622561588	1.9805953730842e-05	6.0125337577716e-05	6.65806364607643e-05	TRUE	negative	Sp34_10010320.t1
Sp34_10010400.t1	136.299052798972	4.39780152314574	0.730834389236149	11.6545544255159	0.000640455426181528	0.00141313904097345	0.00156485935125025	TRUE	positive	Sp34_10010400.t1
Sp34_10010510.t1	194.757022507166	0.842433169657695	0.150659701150692	28.2156075396892	1.0852592170496e-07	4.85428713503777e-07	5.37546299172716e-07	TRUE	positive	Sp34_10010510.t1
Sp34_10010600.t1	30080.871344247	-1.02683007711483	0.142753064412312	45.0861069189697	1.88558377766325e-11	1.49650308573971e-10	1.65717369628501e-10	TRUE	negative	Sp34_10010600.t1
Sp34_10010700.t1	490.592763849503	-0.563409102346999	0.106859787374401	27.9363684121908	1.25371062402084e-07	5.53527419931846e-07	6.12956357540789e-07	TRUE	negative	Sp34_10010700.t1
Sp34_10010800.t1	1136.95978770759	3.63994383479529	0.455190414729351	27.9021301715533	1.2760920311739e-07	5.6298923640613e-07	6.23434032815684e-07	TRUE	positive	Sp34_10010800.t1
Sp34_10010900.t1	64.0432832078425	2.60471003675008	0.533317429739625	12.1702225276858	0.0004855851278495	0.00110265444142966	0.0012210398721135	TRUE	positive	Sp34_10010900.t1
Sp34_10011000.t1	201.607010958548	-0.418395789611263	0.148651940300672	7.84970880967984	0.00508288934502216	0.00937999069389325	0.0103870643485073	TRUE	negative	Sp34_10011000.t1
Sp34_10011100.t1	164.379141517671	-0.057130649695583	0.0923864480328948	0.393949337481729	0.530230733238554	0.604373323056895	0.660781032626113	FALSE	negative	Sp34_10011100.t1
Sp34_10011200.t1	725.836913039655	0.0991957505360907	0.149993574496346	0.445920245416517	0.504278759203557	0.579778582495539	0.635322759081141	FALSE	positive	Sp34_10011200.t1
Sp34_10011300.t1	5792.03531620084	-0.581202328040063	0.110725579784028	27.3766157784471	1.67443838030858e-07	7.27350807313303e-07	8.05442125269978e-07	TRUE	negative	Sp34_10011300.t1
Sp34_10011400.t1	467.241510006641	0.447275693327154	0.0709958588982289	39.2054083515747	3.8148205622566e-10	2.47475686000006e-09	2.74045674357286e-09	TRUE	positive	Sp34_10011400.t1
Sp34_10011500.t1	1385.23390386945	0.629171935307634	0.0839758206742333	55.6957501505347	8.46009751238704e-14	9.13484814680964e-13	1.0115602308276e-12	TRUE	positive	Sp34_10011500.t1
Sp34_10011610.t1	93.6100507577471	-0.597349835697688	0.147248839175252	16.0885411174785	6.04486984731601e-05	0.000166000275553536	0.000183822735044618	TRUE	negative	Sp34_10011610.t1
Sp34_10011700.t1	125.634302024408	0.581711247527398	0.18086833059328	11.363062609623	0.000749191847254459	0.00163277860011456	0.0018080802998341	TRUE	positive	Sp34_10011700.t1
Sp34_10011800.t1	131.94741896086	0.615844295685534	0.204697305924117	8.77997013318344	0.00304556185969238	0.00585446642336105	0.00648302556474995	TRUE	positive	Sp34_10011800.t1
Sp34_10011900.t1	2084.44660530899	4.96025207988469	0.648376059125322	15.816358544892	6.97964523871261e-05	0.000189270929358799	0.000209591820153036	TRUE	positive	Sp34_10011900.t1
Sp34_10012010.t1	514.867300637442	0.671515978785728	0.125936639700765	28.2157819146017	1.08516145091761e-07	4.85428713503777e-07	5.37546299172716e-07	TRUE	positive	Sp34_10012010.t1
Sp34_10012100.t1	55.056258896469	0.23447963304107	0.11247183394908	4.39422380012137	0.0360608710948671	0.0563286599584055	0.0623763322104424	FALSE	positive	Sp34_10012100.t1
Sp34_10012200.t1	155.658887476628	-0.700391475008187	0.0847678110925996	68.5971802223274	1.20776681811521e-16	1.83982454745818e-15	2.03735553563534e-15	TRUE	negative	Sp34_10012200.t1
Sp34_10012300.t1	2711.32130229879	-0.578074343427988	0.103919601058237	31.4477922795257	2.04875426260704e-08	1.03645608693894e-07	1.1477341951358e-07	TRUE	negative	Sp34_10012300.t1
Sp34_10012310.t1	3.83992990195999	-0.689478860266017	0.388170706906702	3.09582640024792	0.0784932881455451	0.114026153925016	0.126268461972252	FALSE	negative	Sp34_10012310.t1
Sp34_10012400.t1	2968.77370990514	0.236705328182839	0.0802007248626016	9.12683020028609	0.0025188776751836	0.00493006118640342	0.0054593724510398	TRUE	positive	Sp34_10012400.t1
Sp34_10012500.t1	612.445725672147	0.270803259955277	0.0942780082694898	8.78328102859689	0.00304003902089914	0.00584448242117226	0.00647196963979491	TRUE	positive	Sp34_10012500.t1
Sp34_10012600.t1	234.753899269433	0.511564914205415	0.16620391798448	10.1493244517169	0.00144354132047404	0.0029638401264894	0.00328204996328792	TRUE	positive	Sp34_10012600.t1
Sp34_10012700.t1	73.5714282258557	3.45404479027725	0.462176775271635	38.9662173472534	4.31203239390697e-10	2.78307846586394e-09	3.08188100129928e-09	TRUE	positive	Sp34_10012700.t1
Sp34_10012800.t1	736.572214522903	0.640867551442763	0.11828177085605	27.4228217249893	1.63490427116543e-07	7.11221397610591e-07	7.87580997050035e-07	TRUE	positive	Sp34_10012800.t1
Sp34_10012900.t1	4500.7882846301	-0.483588610373993	0.0475481467692603	103.629850249635	2.43875028676316e-24	8.96834008146734e-23	9.9312172650817e-23	TRUE	negative	Sp34_10012900.t1
Sp34_10013000.t1	632.973789491217	0.465326021980109	0.0555223971536536	70.5380234128264	4.51480180685345e-17	7.19209952406556e-16	7.96427235327359e-16	TRUE	positive	Sp34_10013000.t1
Sp34_10013100.t1	5070.76709407853	-0.468843092266027	0.131104889031644	12.6290241640294	0.000379803388668808	0.00088068770098373	0.000975241886648406	TRUE	negative	Sp34_10013100.t1
Sp34_10013210.t1	52.2424386429453	1.66116322293095	0.326806361613194	18.4809326154745	1.71612643580999e-05	5.26365701137232e-05	5.82878447003052e-05	TRUE	positive	Sp34_10013210.t1
Sp34_10013300.t1	483.392268571318	0.502369091723074	0.149213096572857	11.4214168791927	0.000726023066402885	0.00158617733154342	0.00175647573100595	TRUE	positive	Sp34_10013300.t1
Sp34_10013400.t1	885.548654056319	0.583982385330287	0.0925340656272906	41.5968351076544	1.12174718185661e-10	7.87839993836975e-10	8.72425674967878e-10	TRUE	positive	Sp34_10013400.t1
Sp34_10013500.t1	1039.84686705049	-0.140611484400342	0.110417252720063	1.70091934115405	0.192167791220993	0.253267367193536	0.280272006935023	FALSE	negative	Sp34_10013500.t1
Sp34_10013600.t1	1640.98191701855	0.0808089745637306	0.087367459719873	0.833176267347852	0.361355683291509	0.438056213938287	0.483273606762813	FALSE	positive	Sp34_10013600.t1
Sp34_10013710.t1	337.572073966277	-0.117802222643171	0.0957438667146884	1.54631053663931	0.213680933122047	0.277908818489698	0.307521056089672	FALSE	negative	Sp34_10013710.t1
Sp34_10013720.t1	108.152300664532	0.589963248232	0.100876480525236	34.1644476304699	5.0645826067481e-09	2.81379781861307e-08	3.11589850773001e-08	TRUE	positive	Sp34_10013720.t1
Sp34_10013800.t1	163.941646211572	0.0592996945286468	0.1438353468694	0.176823867215461	0.674117088013862	0.73643290789469	0.792872630756721	FALSE	positive	Sp34_10013800.t1
Sp34_10013900.t1	331.46783956455	0.0951473356576671	0.0956805708998657	1.05357478293385	0.304685216429929	0.378872781729795	0.418875621860646	FALSE	positive	Sp34_10013900.t1
Sp34_10014000.t1	3671.4919124434	-0.218322566507811	0.0998369491579679	5.12022486897047	0.023648552000576	0.0383778511314966	0.0424982521059232	TRUE	negative	Sp34_10014000.t1
Sp34_10014100.t1	339.374232408728	1.13974445446512	0.0899792756047453	150.832819148489	1.14006217392401e-34	1.19821209072416e-32	1.32685697626694e-32	TRUE	positive	Sp34_10014100.t1
Sp34_10014200.t1	635.605947034538	0.450305585179301	0.0572539544131955	62.8257921965069	2.25822174856237e-15	2.97335320222126e-14	3.29258440122115e-14	TRUE	positive	Sp34_10014200.t1
Sp34_10014300.t1	20.6878520623504	-0.678897615918289	0.16897381269782	16.0692501236384	6.10676414668082e-05	0.000167518679186633	0.000185504160619405	TRUE	negative	Sp34_10014300.t1
Sp34_10014400.t1	2798.15562238899	-0.251168524443681	0.0898585662468169	8.01648933335721	0.0046353338093582	0.00862213835185049	0.00954784592064786	TRUE	negative	Sp34_10014400.t1
Sp34_10014500.t1	75.3034619144965	-0.815938751455271	0.139416518595085	33.6324081502608	6.65742452589416e-09	3.62838829177454e-08	4.0179467014364e-08	TRUE	negative	Sp34_10014500.t1
Sp34_10014600.t1	459.005679081477	0.340557200817717	0.0964633298372713	12.832141524892	0.000340715570978063	0.000797862883548102	0.000883524662566581	TRUE	positive	Sp34_10014600.t1
